created_at,TextPivot,Count of Number of Records
23-03-2020,today,1085
23-03-2020,times,1922
23-03-2020,time,2476
23-03-2020,Thanks,862
23-03-2020,Thank,926
23-03-2020,testing,608
23-03-2020,tested,537
23-03-2020,test,612
23-03-2020,taking,652
23-03-2020,Support,1363
23-03-2020,support,988
23-03-2020,stop,844
23-03-2020,Stay,983
23-03-2020,stay,1727
23-03-2020,state,633
23-03-2020,stand,1325
23-03-2020,spread,1270
23-03-2020,social,1090
23-03-2020,Share,1221
23-03-2020,safe,1070
23-03-2020,risk,558
23-03-2020,right,1187
23-03-2020,response,653
23-03-2020,really,807
23-03-2020,public,766
23-03-2020,positive,743
23-03-2020,PM,343
23-03-2020,Please,1529
23-03-2020,pandemic,1697
23-03-2020,outbreak,727
23-03-2020,news,705
23-03-2020,new,1518
23-03-2020,medical,635
23-03-2020,March,637
23-03-2020,lockdown,938
23-03-2020,lives,665
23-03-2020,latest,1009
23-03-2020,Janta,13
23-03-2020,Italy,1696
23-03-2020,Italian,1403
23-03-2020,important,641
23-03-2020,hope,579
23-03-2020,home,2545
23-03-2020,help,2358
23-03-2020,health,1266
23-03-2020,great,638
23-03-2020,government,898
23-03-2020,good,1016
23-03-2020,getting,690
23-03-2020,friends,2698
23-03-2020,fight,873
23-03-2020,family,1699
23-03-2020,distancing,791
23-03-2020,deaths,602
23-03-2020,Curfew,79
23-03-2020,crisis,1450
23-03-2020,country,999
23-03-2020,confirmed,557
23-03-2020,colleagues,1292
23-03-2020,China,959
23-03-2020,cases,2041
23-03-2020,Cari,1172
23-03-2020,care,946
23-03-2020,best,582
23-03-2020,amici,1172
23-03-2020,#WeStandWithItaly,1177
23-03-2020,@realDonaldTrump,1265
24-03-2020,world,2744
24-03-2020,working,2188
24-03-2020,workers,2161
24-03-2020,work,3720
24-03-2020,virus,2958
24-03-2020,US,1809
24-03-2020,trying,1468
24-03-2020,Trump,2470
24-03-2020,today,2469
24-03-2020,times,2062
24-03-2020,time,5262
24-03-2020,Thanks,1803
24-03-2020,Thank,2063
24-03-2020,testing,1336
24-03-2020,tested,1111
24-03-2020,test,1169
24-03-2020,taking,1132
24-03-2020,Support,724
24-03-2020,support,2827
24-03-2020,stop,1817
24-03-2020,Stay,1722
24-03-2020,stay,3219
24-03-2020,state,1391
24-03-2020,stand,827
24-03-2020,spread,3280
24-03-2020,social,1830
24-03-2020,Share,562
24-03-2020,safe,2289
24-03-2020,risk,1959
24-03-2020,right,2722
24-03-2020,response,1507
24-03-2020,really,1676
24-03-2020,public,1552
24-03-2020,positive,1579
24-03-2020,PM,723
24-03-2020,Please,2977
24-03-2020,pandemic,3531
24-03-2020,outbreak,1451
24-03-2020,news,1606
24-03-2020,new,3724
24-03-2020,medical,1520
24-03-2020,March,1195
24-03-2020,lockdown,1955
24-03-2020,lives,1669
24-03-2020,latest,2147
24-03-2020,Janta,11
24-03-2020,Italy,1353
24-03-2020,Italian,708
24-03-2020,important,1322
24-03-2020,hope,1182
24-03-2020,home,4820
24-03-2020,help,5387
24-03-2020,health,3159
24-03-2020,great,1530
24-03-2020,government,1891
24-03-2020,good,2268
24-03-2020,getting,1452
24-03-2020,friends,1574
24-03-2020,fight,1843
24-03-2020,family,1558
24-03-2020,distancing,1262
24-03-2020,deaths,1527
24-03-2020,Curfew,47
24-03-2020,crisis,2782
24-03-2020,country,2231
24-03-2020,confirmed,1224
24-03-2020,colleagues,676
24-03-2020,China,1602
24-03-2020,cases,5143
24-03-2020,Cari,427
24-03-2020,care,2461
24-03-2020,best,1480
24-03-2020,amici,427
24-03-2020,#WeStandWithItaly,427
24-03-2020,@realDonaldTrump,2956
17-03-2020,world,2151
17-03-2020,working,1493
17-03-2020,workers,1107
17-03-2020,work,2711
17-03-2020,virus,2908
17-03-2020,US,1469
17-03-2020,trying,1640
17-03-2020,Trump,1538
17-03-2020,today,1781
17-03-2020,times,2112
17-03-2020,time,3926
17-03-2020,Thanks,1436
17-03-2020,Thank,1252
17-03-2020,testing,1413
17-03-2020,tested,1116
17-03-2020,test,1234
17-03-2020,taking,984
17-03-2020,Support,1146
17-03-2020,support,1492
17-03-2020,stop,1302
17-03-2020,Stay,976
17-03-2020,stay,1768
17-03-2020,state,874
17-03-2020,stand,1075
17-03-2020,spread,2354
17-03-2020,social,1541
17-03-2020,Share,943
17-03-2020,safe,1643
17-03-2020,risk,959
17-03-2020,right,1880
17-03-2020,response,1198
17-03-2020,really,1409
17-03-2020,public,1331
17-03-2020,protect,869
17-03-2020,positive,1286
17-03-2020,Please,1835
17-03-2020,pandemic,2276
17-03-2020,outbreak,1332
17-03-2020,news,1252
17-03-2020,new,2270
17-03-2020,medical,798
17-03-2020,March,944
17-03-2020,lockdown,572
17-03-2020,lives,794
17-03-2020,latest,1817
17-03-2020,Italy,1467
17-03-2020,Italian,973
17-03-2020,important,956
17-03-2020,hope,999
17-03-2020,home,3294
17-03-2020,help,3559
17-03-2020,health,2270
17-03-2020,great,1160
17-03-2020,government,1555
17-03-2020,good,1863
17-03-2020,getting,1097
17-03-2020,friends,2285
17-03-2020,fight,905
17-03-2020,family,1639
17-03-2020,distancing,976
17-03-2020,deaths,787
17-03-2020,Curfew,4
17-03-2020,crisis,1468
17-03-2020,country,1344
17-03-2020,confirmed,946
17-03-2020,colleagues,1030
17-03-2020,China,1474
17-03-2020,cases,2797
17-03-2020,Cari,852
17-03-2020,care,1437
17-03-2020,better,954
17-03-2020,best,1100
17-03-2020,amici,852
17-03-2020,#WeStandWithItaly,852
17-03-2020,@realDonaldTrump,1953
18-03-2020,world,1942
18-03-2020,working,1433
18-03-2020,workers,1066
18-03-2020,work,2407
18-03-2020,virus,2648
18-03-2020,US,1245
18-03-2020,trying,1134
18-03-2020,Trump,1299
18-03-2020,today,1681
18-03-2020,times,1556
18-03-2020,time,3749
18-03-2020,Thanks,1351
18-03-2020,Thank,1100
18-03-2020,testing,1207
18-03-2020,tested,871
18-03-2020,test,985
18-03-2020,taking,962
18-03-2020,Support,516
18-03-2020,support,1556
18-03-2020,stop,1248
18-03-2020,Stay,851
18-03-2020,stay,1648
18-03-2020,state,768
18-03-2020,stand,554
18-03-2020,spread,2019
18-03-2020,social,1392
18-03-2020,Share,452
18-03-2020,safe,1421
18-03-2020,risk,881
18-03-2020,right,1834
18-03-2020,response,1376
18-03-2020,really,1331
18-03-2020,public,1141
18-03-2020,protect,776
18-03-2020,positive,1171
18-03-2020,Please,1721
18-03-2020,pandemic,2313
18-03-2020,outbreak,1307
18-03-2020,news,1256
18-03-2020,new,2141
18-03-2020,medical,739
18-03-2020,March,878
18-03-2020,lockdown,498
18-03-2020,lives,773
18-03-2020,latest,1605
18-03-2020,Italy,1027
18-03-2020,Italian,479
18-03-2020,important,921
18-03-2020,hope,877
18-03-2020,home,3106
18-03-2020,help,3433
18-03-2020,health,1933
18-03-2020,great,1078
18-03-2020,government,1336
18-03-2020,good,1787
18-03-2020,getting,1058
18-03-2020,friends,1260
18-03-2020,fight,1107
18-03-2020,family,1148
18-03-2020,distancing,867
18-03-2020,deaths,796
18-03-2020,Curfew,5
18-03-2020,crisis,1459
18-03-2020,country,1168
18-03-2020,confirmed,891
18-03-2020,colleagues,564
18-03-2020,China,1517
18-03-2020,cases,2756
18-03-2020,Cari,359
18-03-2020,care,1467
18-03-2020,better,882
18-03-2020,best,898
18-03-2020,amici,359
18-03-2020,#WeStandWithItaly,358
18-03-2020,@realDonaldTrump,1956
19-03-2020,world,1938
19-03-2020,working,1383
19-03-2020,workers,1105
19-03-2020,work,2178
19-03-2020,virus,2481
19-03-2020,US,1233
19-03-2020,trying,937
19-03-2020,Trump,1287
19-03-2020,today,1407
19-03-2020,times,1379
19-03-2020,time,3671
19-03-2020,Thanks,1155
19-03-2020,Thank,1107
19-03-2020,testing,1098
19-03-2020,tested,911
19-03-2020,test,937
19-03-2020,taking,853
19-03-2020,Support,382
19-03-2020,support,1369
19-03-2020,stop,1189
19-03-2020,Stay,970
19-03-2020,stay,1624
19-03-2020,state,811
19-03-2020,stand,458
19-03-2020,spread,1872
19-03-2020,social,1338
19-03-2020,Share,305
19-03-2020,safe,1358
19-03-2020,risk,757
19-03-2020,right,1645
19-03-2020,response,1039
19-03-2020,really,1260
19-03-2020,public,1088
19-03-2020,protect,732
19-03-2020,positive,1307
19-03-2020,Please,1607
19-03-2020,pandemic,2108
19-03-2020,outbreak,1237
19-03-2020,news,1217
19-03-2020,new,2365
19-03-2020,medical,775
19-03-2020,March,996
19-03-2020,lockdown,493
19-03-2020,lives,725
19-03-2020,latest,1375
19-03-2020,Italy,973
19-03-2020,Italian,382
19-03-2020,important,891
19-03-2020,hope,893
19-03-2020,home,2975
19-03-2020,help,3087
19-03-2020,health,1775
19-03-2020,great,1011
19-03-2020,government,1205
19-03-2020,good,1684
19-03-2020,getting,1102
19-03-2020,friends,931
19-03-2020,fight,1149
19-03-2020,family,935
19-03-2020,distancing,889
19-03-2020,deaths,789
19-03-2020,Curfew,29
19-03-2020,crisis,1422
19-03-2020,country,1214
19-03-2020,confirmed,877
19-03-2020,colleagues,385
19-03-2020,China,1898
19-03-2020,cases,2877
19-03-2020,Cari,221
19-03-2020,care,1320
19-03-2020,better,873
19-03-2020,best,911
19-03-2020,amici,221
19-03-2020,#WeStandWithItaly,219
19-03-2020,@realDonaldTrump,1601
20-03-2020,world,1749
20-03-2020,working,1216
20-03-2020,workers,1216
20-03-2020,work,2142
20-03-2020,virus,2043
20-03-2020,US,1091
20-03-2020,trying,905
20-03-2020,Trump,1409
20-03-2020,today,1362
20-03-2020,times,1418
20-03-2020,time,3379
20-03-2020,Thanks,1244
20-03-2020,Thank,1117
20-03-2020,testing,997
20-03-2020,tested,877
20-03-2020,test,816
20-03-2020,taking,758
20-03-2020,Support,494
20-03-2020,support,1509
20-03-2020,stop,1163
20-03-2020,Stay,961
20-03-2020,stay,1782
20-03-2020,state,866
20-03-2020,stand,462
20-03-2020,spread,1753
20-03-2020,social,1321
20-03-2020,Share,347
20-03-2020,safe,1326
20-03-2020,risk,688
20-03-2020,right,1462
20-03-2020,response,1076
20-03-2020,really,1176
20-03-2020,public,1104
20-03-2020,protect,664
20-03-2020,positive,1130
20-03-2020,Please,1623
20-03-2020,pandemic,2172
20-03-2020,outbreak,1127
20-03-2020,news,967
20-03-2020,new,2035
20-03-2020,medical,772
20-03-2020,March,849
20-03-2020,lockdown,587
20-03-2020,lives,756
20-03-2020,latest,1508
20-03-2020,Italy,1039
20-03-2020,Italian,409
20-03-2020,important,786
20-03-2020,hope,822
20-03-2020,home,2955
20-03-2020,help,3121
20-03-2020,health,1683
20-03-2020,great,999
20-03-2020,government,1205
20-03-2020,good,1438
20-03-2020,getting,997
20-03-2020,friends,1048
20-03-2020,fight,1174
20-03-2020,family,1065
20-03-2020,distancing,863
20-03-2020,deaths,740
20-03-2020,Curfew,51
20-03-2020,crisis,1643
20-03-2020,country,1208
20-03-2020,confirmed,730
20-03-2020,colleagues,474
20-03-2020,China,1377
20-03-2020,cases,2543
20-03-2020,Cari,262
20-03-2020,care,1312
20-03-2020,better,789
20-03-2020,best,795
20-03-2020,amici,262
20-03-2020,#WeStandWithItaly,263
20-03-2020,@realDonaldTrump,1485
21-03-2020,world,1439
21-03-2020,working,772
21-03-2020,workers,899
21-03-2020,work,1351
21-03-2020,virus,1949
21-03-2020,US,1029
21-03-2020,trying,1718
21-03-2020,Trump,1242
21-03-2020,today,1081
21-03-2020,times,2010
21-03-2020,time,2513
21-03-2020,Thanks,1239
21-03-2020,Thank,1074
21-03-2020,testing,885
21-03-2020,tested,725
21-03-2020,test,900
21-03-2020,taking,3272
21-03-2020,Support,4134
21-03-2020,support,1190
21-03-2020,stop,1005
21-03-2020,Stay,1039
21-03-2020,stay,1552
21-03-2020,state,637
21-03-2020,stand,1436
21-03-2020,spread,1565
21-03-2020,social,1147
21-03-2020,Share,1346
21-03-2020,safe,1209
21-03-2020,risk,635
21-03-2020,right,1191
21-03-2020,response,750
21-03-2020,really,903
21-03-2020,public,828
21-03-2020,protect,642
21-03-2020,positive,904
21-03-2020,Please,1825
21-03-2020,pandemic,1695
21-03-2020,outbreak,740
21-03-2020,news,848
21-03-2020,new,1685
21-03-2020,medical,762
21-03-2020,March,770
21-03-2020,lockdown,605
21-03-2020,lives,709
21-03-2020,latest,1346
21-03-2020,Italy,2271
21-03-2020,Italian,1410
21-03-2020,important,609
21-03-2020,hope,726
21-03-2020,home,2353
21-03-2020,help,2281
21-03-2020,health,1412
21-03-2020,great,716
21-03-2020,government,931
21-03-2020,good,1214
21-03-2020,getting,767
21-03-2020,friends,2936
21-03-2020,fight,3723
21-03-2020,family,1856
21-03-2020,distancing,798
21-03-2020,deaths,929
21-03-2020,Curfew,5354
21-03-2020,crisis,1162
21-03-2020,country,1080
21-03-2020,confirmed,744
21-03-2020,colleagues,1402
21-03-2020,China,1114
21-03-2020,cases,2699
21-03-2020,Cari,1255
21-03-2020,care,1077
21-03-2020,better,630
21-03-2020,best,644
21-03-2020,amici,1255
21-03-2020,#WeStandWithItaly,1254
21-03-2020,@realDonaldTrump,1329
22-03-2020,world,1239
22-03-2020,working,666
22-03-2020,workers,1089
22-03-2020,work,1109
22-03-2020,virus,1510
22-03-2020,US,871
22-03-2020,trying,2982
22-03-2020,Trump,1251
22-03-2020,today,1076
22-03-2020,times,3129
22-03-2020,time,2206
22-03-2020,Thanks,812
22-03-2020,Thank,879
22-03-2020,testing,710
22-03-2020,tested,877
22-03-2020,test,829
22-03-2020,taking,879
22-03-2020,Support,2971
22-03-2020,support,763
22-03-2020,stop,826
22-03-2020,Stay,871
22-03-2020,stay,1473
22-03-2020,state,827
22-03-2020,stand,2685
22-03-2020,spread,1270
22-03-2020,social,959
22-03-2020,Share,2575
22-03-2020,safe,948
22-03-2020,risk,495
22-03-2020,right,1044
22-03-2020,response,584
22-03-2020,really,850
22-03-2020,public,644
22-03-2020,protect,567
22-03-2020,positive,1135
22-03-2020,Please,1467
22-03-2020,pandemic,1260
22-03-2020,outbreak,514
22-03-2020,news,644
22-03-2020,new,1278
22-03-2020,medical,662
22-03-2020,March,651
22-03-2020,lockdown,657
22-03-2020,lives,839
22-03-2020,latest,821
22-03-2020,Italy,3332
22-03-2020,Italian,2744
22-03-2020,important,491
22-03-2020,hope,668
22-03-2020,home,2189
22-03-2020,help,2024
22-03-2020,health,1379
22-03-2020,great,594
22-03-2020,government,833
22-03-2020,good,1031
22-03-2020,getting,728
22-03-2020,friends,5397
22-03-2020,fight,1276
22-03-2020,family,3074
22-03-2020,distancing,734
22-03-2020,deaths,608
22-03-2020,Curfew,711
22-03-2020,crisis,973
22-03-2020,country,993
22-03-2020,confirmed,591
22-03-2020,colleagues,2623
22-03-2020,China,902
22-03-2020,cases,2116
22-03-2020,Cari,2523
22-03-2020,care,1150
22-03-2020,better,607
22-03-2020,best,570
22-03-2020,amici,2524
22-03-2020,#WeStandWithItaly,2524
22-03-2020,@realDonaldTrump,1530
23-03-2020,world,2249
23-03-2020,working,1548
23-03-2020,workers,1643
23-03-2020,work,2729
23-03-2020,virus,2536
23-03-2020,US,1413
23-03-2020,trying,2558
23-03-2020,Trump,1782
23-03-2020,today,1752
23-03-2020,times,2897
23-03-2020,time,4070
23-03-2020,Thanks,1384
23-03-2020,Thank,1623
23-03-2020,testing,1109
23-03-2020,tested,988
23-03-2020,test,1044
23-03-2020,taking,1099
23-03-2020,Support,1954
23-03-2020,support,1833
23-03-2020,stop,1445
23-03-2020,Stay,1496
23-03-2020,stay,2679
23-03-2020,state,1088
23-03-2020,stand,1947
23-03-2020,spread,2578
23-03-2020,social,1740
23-03-2020,Share,1780
23-03-2020,safe,1686
23-03-2020,risk,945
23-03-2020,right,1892
23-03-2020,response,1135
23-03-2020,really,1376
23-03-2020,public,1372
23-03-2020,protect,1169
23-03-2020,positive,1348
23-03-2020,Please,2409
23-03-2020,pandemic,2853
23-03-2020,outbreak,1138
23-03-2020,news,1159
23-03-2020,new,2771
23-03-2020,medical,1266
23-03-2020,March,1039
23-03-2020,lockdown,1568
23-03-2020,lives,1188
23-03-2020,latest,1635
23-03-2020,Italy,2572
23-03-2020,Italian,2014
23-03-2020,important,1023
23-03-2020,hope,1086
23-03-2020,home,4104
23-03-2020,help,3911
23-03-2020,health,2364
23-03-2020,great,1145
23-03-2020,government,1531
23-03-2020,good,1773
23-03-2020,getting,1185
23-03-2020,friends,3971
23-03-2020,fight,1532
23-03-2020,family,2542
23-03-2020,distancing,1196
23-03-2020,deaths,1103
23-03-2020,Curfew,81
23-03-2020,crisis,2391
23-03-2020,country,1649
23-03-2020,confirmed,972
23-03-2020,colleagues,1875
23-03-2020,China,1465
23-03-2020,cases,3593
23-03-2020,Cari,1680
23-03-2020,care,1822
23-03-2020,better,963
23-03-2020,best,1009
23-03-2020,amici,1680
23-03-2020,#WeStandWithItaly,1676
23-03-2020,@realDonaldTrump,2353
24-03-2020,world,1653
24-03-2020,working,1119
24-03-2020,workers,1257
24-03-2020,work,2066
24-03-2020,virus,1868
24-03-2020,US,933
24-03-2020,trying,957
24-03-2020,Trump,1320
24-03-2020,today,1270
24-03-2020,times,1224
24-03-2020,time,3083
24-03-2020,Thanks,1031
24-03-2020,Thank,1098
24-03-2020,testing,737
24-03-2020,tested,647
24-03-2020,test,688
24-03-2020,taking,659
24-03-2020,Support,515
24-03-2020,support,1438
24-03-2020,stop,1009
24-03-2020,Stay,1089
24-03-2020,stay,1831
24-03-2020,state,783
24-03-2020,stand,586
24-03-2020,spread,1788
24-03-2020,social,1045
24-03-2020,Share,423
24-03-2020,safe,1251
24-03-2020,risk,842
24-03-2020,right,1384
24-03-2020,response,698
24-03-2020,really,955
24-03-2020,public,855
24-03-2020,protect,793
24-03-2020,positive,939
24-03-2020,Please,1715
24-03-2020,pandemic,2050
24-03-2020,outbreak,885
24-03-2020,news,939
24-03-2020,new,2138
24-03-2020,medical,858
24-03-2020,March,807
24-03-2020,lockdown,1492
24-03-2020,lives,1020
24-03-2020,latest,1240
24-03-2020,Italy,826
24-03-2020,Italian,524
24-03-2020,important,763
24-03-2020,hope,730
24-03-2020,home,2881
24-03-2020,help,2803
24-03-2020,health,1579
24-03-2020,great,870
24-03-2020,government,1204
24-03-2020,good,1317
24-03-2020,getting,796
24-03-2020,friends,1090
24-03-2020,fight,1229
24-03-2020,family,988
24-03-2020,distancing,703
24-03-2020,deaths,773
24-03-2020,Curfew,46
24-03-2020,crisis,1541
24-03-2020,country,1305
24-03-2020,confirmed,744
24-03-2020,colleagues,486
24-03-2020,China,1220
24-03-2020,cases,2755
24-03-2020,Cari,334
24-03-2020,care,1286
24-03-2020,better,726
24-03-2020,best,746
24-03-2020,amici,334
24-03-2020,#WeStandWithItaly,335
24-03-2020,@realDonaldTrump,1812
17-03-2020,world,1394
17-03-2020,working,1117
17-03-2020,workers,760
17-03-2020,work,1799
17-03-2020,virus,1885
17-03-2020,US,944
17-03-2020,trying,1074
17-03-2020,Trump,1044
17-03-2020,today,1276
17-03-2020,times,1417
17-03-2020,time,2722
17-03-2020,Thanks,963
17-03-2020,Thank,905
17-03-2020,testing,898
17-03-2020,tested,762
17-03-2020,test,812
17-03-2020,taking,655
17-03-2020,Support,717
17-03-2020,support,1148
17-03-2020,stop,865
17-03-2020,Stay,660
17-03-2020,stay,1160
17-03-2020,state,705
17-03-2020,stand,698
17-03-2020,staff,691
17-03-2020,spread,1498
17-03-2020,social,1137
17-03-2020,Share,609
17-03-2020,safe,1068
17-03-2020,risk,633
17-03-2020,right,1294
17-03-2020,response,1023
17-03-2020,really,895
17-03-2020,public,950
17-03-2020,protect,681
17-03-2020,positive,846
17-03-2020,PM,255
17-03-2020,Please,1259
17-03-2020,pandemic,1617
17-03-2020,outbreak,957
17-03-2020,news,932
17-03-2020,new,1534
17-03-2020,medical,550
17-03-2020,March,629
17-03-2020,lives,512
17-03-2020,latest,1313
17-03-2020,Italy,1019
17-03-2020,Italian,645
17-03-2020,information,621
17-03-2020,important,679
17-03-2020,hope,626
17-03-2020,home,2320
17-03-2020,help,2503
17-03-2020,health,1468
17-03-2020,great,773
17-03-2020,government,1250
17-03-2020,good,1334
17-03-2020,getting,760
17-03-2020,friends,1491
17-03-2020,fight,628
17-03-2020,family,1082
17-03-2020,distancing,704
17-03-2020,deaths,569
17-03-2020,crisis,1067
17-03-2020,country,908
17-03-2020,confirmed,657
17-03-2020,colleagues,694
17-03-2020,China,942
17-03-2020,cases,1915
17-03-2020,Cari,552
17-03-2020,care,1002
17-03-2020,best,694
17-03-2020,amici,552
17-03-2020,#WeStandWithItaly,550
17-03-2020,@realDonaldTrump,1201
18-03-2020,world,1411
18-03-2020,working,942
18-03-2020,workers,661
18-03-2020,work,1563
18-03-2020,virus,1913
18-03-2020,US,879
18-03-2020,trying,740
18-03-2020,Trump,1128
18-03-2020,today,1119
18-03-2020,times,1088
18-03-2020,time,2559
18-03-2020,Thanks,889
18-03-2020,Thank,752
18-03-2020,testing,783
18-03-2020,tested,668
18-03-2020,test,680
18-03-2020,taking,570
18-03-2020,Support,312
18-03-2020,support,1011
18-03-2020,stop,859
18-03-2020,Stay,639
18-03-2020,stay,1021
18-03-2020,state,576
18-03-2020,stand,353
18-03-2020,staff,602
18-03-2020,spread,1352
18-03-2020,social,927
18-03-2020,Share,290
18-03-2020,safe,993
18-03-2020,risk,633
18-03-2020,right,1188
18-03-2020,response,1041
18-03-2020,really,895
18-03-2020,public,771
18-03-2020,protect,494
18-03-2020,positive,752
18-03-2020,PM,203
18-03-2020,Please,1141
18-03-2020,pandemic,1624
18-03-2020,outbreak,909
18-03-2020,news,878
18-03-2020,new,1546
18-03-2020,medical,552
18-03-2020,March,648
18-03-2020,lives,456
18-03-2020,latest,1121
18-03-2020,Italy,674
18-03-2020,Italian,311
18-03-2020,information,619
18-03-2020,important,662
18-03-2020,hope,594
18-03-2020,home,2097
18-03-2020,help,2150
18-03-2020,health,1263
18-03-2020,great,673
18-03-2020,government,918
18-03-2020,good,1218
18-03-2020,getting,730
18-03-2020,friends,812
18-03-2020,fight,798
18-03-2020,family,770
18-03-2020,distancing,617
18-03-2020,deaths,543
18-03-2020,crisis,1005
18-03-2020,country,849
18-03-2020,confirmed,594
18-03-2020,colleagues,358
18-03-2020,China,1140
18-03-2020,cases,1881
18-03-2020,Cari,223
18-03-2020,care,905
18-03-2020,best,574
18-03-2020,amici,223
18-03-2020,#WeStandWithItaly,223
18-03-2020,@realDonaldTrump,1600
